date,close,close_index,RS_INDEX,sym,sector
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,371.2,23907.25,-0.16,TRIVENI,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,193.22,23907.25,-0.12,GSFC,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,3298.65,23907.25,-0.07,TIMKEN,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1225.15,23907.25,0.02,ACE,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,779.2,23907.25,0.13,PRAJIND,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,5626.2,23907.25,-0.13,GODFRYPHLP,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,6319.85,23907.25,-0.04,ASTRAZEN,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,2362.1,23907.25,-0.0,ENDURANCE,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,583.25,23907.25,-0.32,CHENNPETRO,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,182.71,23907.25,0.04,GPIL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,461.85,23907.25,-0.26,GUJGASLTD,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,180.88,23907.25,-0.11,ENGINERSIN,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1066.7,23907.25,0.08,UNOMINDA,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,2670.85,23907.25,-0.06,DEEPAKNTR,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,41019.7,23907.25,-0.15,HONAUT,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1963.75,23907.25,0.02,CAPLIPOINT,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,4488.7,23907.25,0.07,THERMAX,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,178.95,23907.25,-0.18,GPPL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1806.45,23907.25,0.11,COROMANDEL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,366.8,23907.25,-0.02,EIHOTEL,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,392.9,23907.25,0.12,USHAMART,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,595.6,23907.25,-0.1,AVANTIFEED,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,2411.8,23907.25,-0.1,GLAXO,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY MNC
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY MNC
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY MNC
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY MNC
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY MNC
2024-11-22,30685.5,23907.25,-0.09,3MINDIA,NIFTY MNC
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY MNC
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY MNC
2024-11-22,3298.65,23907.25,-0.07,TIMKEN,NIFTY MNC
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY MNC
2024-11-22,4675.25,23907.25,-0.08,SKFINDIA,NIFTY MNC
2024-11-22,2064.9,23907.25,-0.13,GRINDWELL,NIFTY MNC
2024-11-22,1859.85,23907.25,-0.06,UBL,NIFTY MNC
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY MNC
2024-11-22,1301.45,23907.25,-0.05,BATAINDIA,NIFTY MNC
2024-11-22,1755.05,23907.25,-0.05,GLAND,NIFTY MNC
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY MNC
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY MNC
2024-11-22,41019.7,23907.25,-0.15,HONAUT,NIFTY MNC
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY MNC
2024-11-22,15870.25,23907.25,0.01,PGHH,NIFTY MNC
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY MNC
2024-11-22,3399.9,23907.25,-0.07,SCHAEFFLER,NIFTY MNC
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY MNC
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY MNC
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY MNC
2024-11-22,5483.8,23907.25,0.25,CRISIL,NIFTY MNC
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY NEXT 50
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY NEXT 50
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY NEXT 50
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY NEXT 50
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY NEXT 50
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY NEXT 50
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY NEXT 50
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY NEXT 50
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY NEXT 50
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY NEXT 50
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY NEXT 50
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY NEXT 50
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY NEXT 50
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY NEXT 50
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY NEXT 50
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY NEXT 50
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY NEXT 50
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY NEXT 50
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY NEXT 50
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY NEXT 50
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY NEXT 50
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY NEXT 50
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY NEXT 50
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY NEXT 50
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY NEXT 50
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY NEXT 50
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY NEXT 50
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY NEXT 50
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY NEXT 50
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY NEXT 50
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY NEXT 50
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY NEXT 50
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY NEXT 50
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY NEXT 50
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY NEXT 50
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY NEXT 50
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY NEXT 50
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY NEXT 50
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY NEXT 50
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY OIL & GAS
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY OIL & GAS
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY OIL & GAS
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY OIL & GAS
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY OIL & GAS
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY OIL & GAS
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY OIL & GAS
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY OIL & GAS
2024-11-22,332.1,23907.25,-0.2,GSPL,NIFTY OIL & GAS
2024-11-22,461.85,23907.25,-0.26,GUJGASLTD,NIFTY OIL & GAS
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY OIL & GAS
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY OIL & GAS
2024-11-22,559.5,23907.25,-0.16,GRANULES,NIFTY PHARMA
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY PHARMA
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY PHARMA
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY PHARMA
2024-11-22,1755.05,23907.25,-0.05,GLAND,NIFTY PHARMA
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY PHARMA
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY PHARMA
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY PHARMA
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY PHARMA
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY PHARMA
2024-11-22,2960.05,23907.25,-0.1,AJANTPHARM,NIFTY PHARMA
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY PHARMA
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY PHARMA
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY PHARMA
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY PRIVATE BANK
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY PRIVATE BANK
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY PRIVATE BANK
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY PRIVATE BANK
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY PRIVATE BANK
2024-11-22,171.8,23907.25,0.07,CUB,NIFTY PRIVATE BANK
2024-11-22,157.4,23907.25,-0.23,RBLBANK,NIFTY PRIVATE BANK
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY PSE
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY PSE
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY PSE
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY PSE
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY PSE
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY PSE
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY PSE
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY PSE
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY PSE
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY PSE
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY PSE
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY PSE
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY PSE
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY PSE
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY PSE
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY PSE
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY PSE
2024-11-22,52.32,23907.25,-0.07,CENTRALBK,NIFTY PSU BANK
2024-11-22,41.87,23907.25,-0.11,UCOBANK,NIFTY PSU BANK
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY PSU BANK
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY PSU BANK
2024-11-22,46.99,23907.25,-0.12,PSB,NIFTY PSU BANK
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY PSU BANK
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY PSU BANK
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY PSU BANK
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY PSU BANK
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY REALTY
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY REALTY
2024-11-22,1652.3,23907.25,-0.12,RAYMOND,NIFTY REALTY
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY REALTY
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY REALTY
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY REALTY
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY REALTY
2024-11-22,1629.3,23907.25,-0.02,SOBHA,NIFTY REALTY
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY SERVICES SECTOR
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY SERVICES SECTOR
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY SERVICES SECTOR
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY SERVICES SECTOR
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY SERVICES SECTOR
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY SERVICES SECTOR
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY SERVICES SECTOR
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY SERVICES SECTOR
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY SERVICES SECTOR
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY SERVICES SECTOR
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY SERVICES SECTOR
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY SERVICES SECTOR
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY SERVICES SECTOR
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY SERVICES SECTOR
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY SERVICES SECTOR
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY SERVICES SECTOR
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY SERVICES SECTOR
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY SERVICES SECTOR
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY SERVICES SECTOR
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY SERVICES SECTOR
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY SERVICES SECTOR
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY SERVICES SECTOR
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY SERVICES SECTOR
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY SERVICES SECTOR
2024-11-22,683.8,23907.25,-0.04,TRITURBINE,NIFTY SMALLCAP 100
2024-11-22,364.8,23907.25,-0.2,RAILTEL,NIFTY SMALLCAP 100
2024-11-22,52.32,23907.25,-0.07,CENTRALBK,NIFTY SMALLCAP 100
2024-11-22,318.6,23907.25,-0.12,GODIGIT,NIFTY SMALLCAP 100
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY SMALLCAP 100
2024-11-22,1389.55,23907.25,-0.07,OLECTRA,NIFTY SMALLCAP 100
2024-11-22,275.25,23907.25,-0.15,RITES,NIFTY SMALLCAP 100
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY SMALLCAP 100
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY SMALLCAP 100
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY SMALLCAP 100
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY SMALLCAP 100
2024-11-22,41.87,23907.25,-0.11,UCOBANK,NIFTY SMALLCAP 100
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY SMALLCAP 100
2024-11-22,1375.3,23907.25,-0.2,GRSE,NIFTY SMALLCAP 100
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY SMALLCAP 100
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY SMALLCAP 100
2024-11-22,890.55,23907.25,-0.23,CREDITACC,NIFTY SMALLCAP 100
2024-11-22,1652.3,23907.25,-0.12,RAYMOND,NIFTY SMALLCAP 100
2024-11-22,344.4,23907.25,0.1,FSL,NIFTY SMALLCAP 100
2024-11-22,2694.6,23907.25,0.15,ANGELONE,NIFTY SMALLCAP 100
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY SMALLCAP 100
2024-11-22,631.3,23907.25,-0.12,FIVESTAR,NIFTY SMALLCAP 100
2024-11-22,3326.9,23907.25,0.04,NAVINFLUOR,NIFTY SMALLCAP 100
2024-11-22,3815.15,23907.25,0.03,BEML,NIFTY SMALLCAP 100
2024-11-22,66.82,23907.25,-0.24,TTML,NIFTY SMALLCAP 100
2024-11-22,2285.15,23907.25,0.19,RADICO,NIFTY SMALLCAP 100
2024-11-22,464.0,23907.25,-0.05,CHAMBLFERT,NIFTY SMALLCAP 100
2024-11-22,7261.6,23907.25,-0.05,ATUL,NIFTY SMALLCAP 100
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY SMALLCAP 100
2024-11-22,944.95,23907.25,0.17,RAMCOCEM,NIFTY SMALLCAP 100
2024-11-22,4449.35,23907.25,0.1,CAMS,NIFTY SMALLCAP 100
2024-11-22,1225.15,23907.25,0.02,ACE,NIFTY SMALLCAP 100
2024-11-22,1802.5,23907.25,-0.07,CYIENT,NIFTY SMALLCAP 100
2024-11-22,1085.5,23907.25,0.07,PEL,NIFTY SMALLCAP 100
2024-11-22,586.8,23907.25,-0.03,SWANENERGY,NIFTY SMALLCAP 100
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY SMALLCAP 100
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY SMALLCAP 100
2024-11-22,1298.1,23907.25,-0.07,SIGNATURE,NIFTY SMALLCAP 100
2024-11-22,332.1,23907.25,-0.2,GSPL,NIFTY SMALLCAP 100
2024-11-22,1279.6,23907.25,0.04,TEJASNET,NIFTY SMALLCAP 100
2024-11-22,432.3,23907.25,0.1,ASTERDM,NIFTY SMALLCAP 100
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY SMALLCAP 100
2024-11-22,479.95,23907.25,-0.31,SWSOLAR,NIFTY SMALLCAP 100
2024-11-22,31.44,23907.25,-0.11,TRIDENT,NIFTY SMALLCAP 100
2024-11-22,430.85,23907.25,-0.24,AARTIIND,NIFTY SMALLCAP 100
2024-11-22,854.6,23907.25,-0.15,PNBHOUSING,NIFTY SMALLCAP 100
2024-11-22,583.25,23907.25,-0.32,CHENNPETRO,NIFTY SMALLCAP 100
2024-11-22,1301.45,23907.25,-0.05,BATAINDIA,NIFTY SMALLCAP 100
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY SMALLCAP 100
2024-11-22,680.4,23907.25,-0.24,TANLA,NIFTY SMALLCAP 100
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY SMALLCAP 100
2024-11-22,1465.7,23907.25,-0.04,PVRINOX,NIFTY SMALLCAP 100
2024-11-22,117.17,23907.25,-0.12,ZEEL,NIFTY SMALLCAP 100
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY SMALLCAP 100
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY SMALLCAP 100
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY SMALLCAP 100
2024-11-22,148.9,23907.25,-0.16,WELSPUNLIV,NIFTY SMALLCAP 100
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY SMALLCAP 100
2024-11-22,172.98,23907.25,-0.09,CESC,NIFTY SMALLCAP 100
2024-11-22,1585.8,23907.25,0.05,AFFLE,NIFTY SMALLCAP 100
2024-11-22,2283.0,23907.25,-0.13,DATAPATTNS,NIFTY SMALLCAP 100
2024-11-22,963.5,23907.25,0.04,RKFORGE,NIFTY SMALLCAP 100
2024-11-22,1637.4,23907.25,-0.06,AAVAS,NIFTY SMALLCAP 100
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY SMALLCAP 100
2024-11-22,157.4,23907.25,-0.23,RBLBANK,NIFTY SMALLCAP 100
2024-11-22,813.05,23907.25,0.03,SHYAMMETL,NIFTY SMALLCAP 100
2024-11-22,126.28,23907.25,-0.14,HFCL,NIFTY SMALLCAP 100
2024-11-22,6483.1,23907.25,0.52,AMBER,NIFTY SMALLCAP 100
2024-11-22,1837.95,23907.25,0.07,BLUESTARCO,NIFTY SMALLCAP 100
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY SMALLCAP 100
2024-11-22,721.35,23907.25,-0.07,HAPPSTMNDS,NIFTY SMALLCAP 100
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY SMALLCAP 100
2024-11-22,250.15,23907.25,0.13,PPLPHARMA,NIFTY SMALLCAP 100
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY SMALLCAP 100
2024-11-22,44.65,23907.25,-0.12,NSLNISP,NIFTY SMALLCAP 100
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY SMALLCAP 100
2024-11-22,194.69,23907.25,0.05,REDINGTON,NIFTY SMALLCAP 100
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY SMALLCAP 100
2024-11-22,416.8,23907.25,-0.0,AADHARHFC,NIFTY SMALLCAP 100
2024-11-22,559.4,23907.25,-0.18,ELGIEQUIP,NIFTY SMALLCAP 250
2024-11-22,2582.15,23907.25,0.06,POLYMED,NIFTY SMALLCAP 250
2024-11-22,683.8,23907.25,-0.04,TRITURBINE,NIFTY SMALLCAP 250
2024-11-22,9314.3,23907.25,0.08,GILLETTE,NIFTY SMALLCAP 250
2024-11-22,364.8,23907.25,-0.2,RAILTEL,NIFTY SMALLCAP 250
